municipality,reporting_unit,contest,candidate,votes,county,ctv
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,KAMALA D. HARRIS TIM WALZ,130,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,DONALD J. TRUMP JD VANCE,172,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,1,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,JILL STEIN RUDOLPH WARE,0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",3,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
ARGYLE,TOWN OF ARGYLE WARDS 1-3,PRESIDENT,SCATTERING,0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,KAMALA D. HARRIS TIM WALZ,145,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,DONALD J. TRUMP JD VANCE,208,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,JILL STEIN RUDOLPH WARE,0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",1,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
BELMONT,TOWN OF BELMONT WARDS 1-2,PRESIDENT,SCATTERING,0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,KAMALA D. HARRIS TIM WALZ,79,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,DONALD J. TRUMP JD VANCE,228,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,1,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,JILL STEIN RUDOLPH WARE,2,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",2,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
BENTON,TOWN OF BENTON WARDS 1-2,PRESIDENT,SCATTERING,0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,KAMALA D. HARRIS TIM WALZ,97,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,DONALD J. TRUMP JD VANCE,104,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,JILL STEIN RUDOLPH WARE,1,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",1,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
BLANCHARD,TOWN OF BLANCHARD WARD 1,PRESIDENT,SCATTERING,0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,KAMALA D. HARRIS TIM WALZ,175,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,DONALD J. TRUMP JD VANCE,345,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,1,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,JILL STEIN RUDOLPH WARE,0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",5,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
DARLINGTON,TOWN OF DARLINGTON WARDS 1-3,PRESIDENT,SCATTERING,0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,KAMALA D. HARRIS TIM WALZ,69,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,DONALD J. TRUMP JD VANCE,158,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,1,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,JILL STEIN RUDOLPH WARE,0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",3,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
ELK GROVE,TOWN OF ELK GROVE WARDS 1-3,PRESIDENT,SCATTERING,0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,KAMALA D. HARRIS TIM WALZ,62,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,DONALD J. TRUMP JD VANCE,143,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,JILL STEIN RUDOLPH WARE,1,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",1,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
FAYETTE,TOWN OF FAYETTE WARDS 1-2,PRESIDENT,SCATTERING,0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,KAMALA D. HARRIS TIM WALZ,91,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,DONALD J. TRUMP JD VANCE,218,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,1,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,JILL STEIN RUDOLPH WARE,0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
GRATIOT,TOWN OF GRATIOT WARD 1,PRESIDENT,SCATTERING,0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,KAMALA D. HARRIS TIM WALZ,62,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,DONALD J. TRUMP JD VANCE,129,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,1,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,JILL STEIN RUDOLPH WARE,0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
KENDALL,TOWN OF KENDALL WARD 1,PRESIDENT,SCATTERING,0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,KAMALA D. HARRIS TIM WALZ,70,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,DONALD J. TRUMP JD VANCE,108,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,1,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,JILL STEIN RUDOLPH WARE,1,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",2,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
LAMONT,TOWN OF LAMONT WARDS 1-2,PRESIDENT,SCATTERING,0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,KAMALA D. HARRIS TIM WALZ,14,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,DONALD J. TRUMP JD VANCE,59,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,1,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,JILL STEIN RUDOLPH WARE,1,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
MONTICELLO,TOWN OF MONTICELLO WARD 1,PRESIDENT,SCATTERING,0,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,KAMALA D. HARRIS TIM WALZ,90,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,DONALD J. TRUMP JD VANCE,193,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,1,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,1,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,JILL STEIN RUDOLPH WARE,2,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",2,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
NEW DIGGINGS,TOWN OF NEW DIGGINGS WARD 1,PRESIDENT,SCATTERING,0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,KAMALA D. HARRIS TIM WALZ,44,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,DONALD J. TRUMP JD VANCE,135,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,RANDALL TERRY STEPHEN BRODEN,0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,CHASE RUSSELL OLIVER MIKE TER MAAT,0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,JILL STEIN RUDOLPH WARE,0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,CLAUDIA DE LA CRUZ KARINA GARCIA,0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,CORNEL WEST MELINA ABDULLAH,0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,"ROBERT F. KENNEDY, JR. NICOLE SHANAHAN",1,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,PETER SONSKI LAUREN ONAK (WRITE-IN),0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,DOUG JENKINS KIMBERLY LALONDE (WRITE-IN),0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,FUTURE MADAM POTUS JESSICA KENNEDY (WRITE-IN),0,LAFAYETTE,T
SEYMOUR,TOWN OF SEYMOUR WARDS 1-2,PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,LAFAYETTE,T
