reporting_unit,contest,candidate,votes,county,ctv,municipality
VILLAGE OF HIGHLAND WARD 1,UNITED STATES SENATOR,THOMAS LEAGER,0,IOWA,V,HIGHLAND
VILLAGE OF HIGHLAND WARD 1,UNITED STATES SENATOR,JOHN SCHIESS (WRITE-IN),0,IOWA,V,HIGHLAND
VILLAGE OF HIGHLAND WARD 1,UNITED STATES SENATOR,SCATTERING,0,IOWA,V,HIGHLAND
VILLAGE OF HIGHLAND WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,MARK POCAN,0,IOWA,V,HIGHLAND
VILLAGE OF HIGHLAND WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,ERIK OLSEN,0,IOWA,V,HIGHLAND
VILLAGE OF HIGHLAND WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,SCATTERING,0,IOWA,V,HIGHLAND
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,KAMALA D. HARRIS,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,DONALD J. TRUMP,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,RANDALL TERRY,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,CHASE RUSSELL OLIVER,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,JILL STEIN,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,CLAUDIA DE LA CRUZ,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,CORNEL WEST,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,"ROBERT F. KENNEDY, JR.",0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,PETER SONSKI (WRITE-IN),0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,DOUG JENKINS (WRITE-IN),0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,FUTURE MADAM POTUS (WRITE-IN),0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES PRESIDENT,SCATTERING,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES SENATOR,TAMMY BALDWIN,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES SENATOR,ERIC HOVDE,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES SENATOR,PHIL ANDERSON,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES SENATOR,THOMAS LEAGER,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES SENATOR,JOHN SCHIESS (WRITE-IN),0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,UNITED STATES SENATOR,SCATTERING,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,MARK POCAN,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,ERIK OLSEN,0,IOWA,V,HOLLANDALE
VILLAGE OF HOLLANDALE WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,SCATTERING,0,IOWA,V,HOLLANDALE
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,KAMALA D. HARRIS,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,DONALD J. TRUMP,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,RANDALL TERRY,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,CHASE RUSSELL OLIVER,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,JILL STEIN,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,CLAUDIA DE LA CRUZ,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,CORNEL WEST,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,"ROBERT F. KENNEDY, JR.",0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,PETER SONSKI (WRITE-IN),0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,DOUG JENKINS (WRITE-IN),0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,FUTURE MADAM POTUS (WRITE-IN),0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES PRESIDENT,SCATTERING,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES SENATOR,TAMMY BALDWIN,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES SENATOR,ERIC HOVDE,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES SENATOR,PHIL ANDERSON,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES SENATOR,THOMAS LEAGER,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES SENATOR,JOHN SCHIESS (WRITE-IN),0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,UNITED STATES SENATOR,SCATTERING,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,MARK POCAN,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,ERIK OLSEN,0,IOWA,V,LINDEN
VILLAGE OF LINDEN WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,SCATTERING,0,IOWA,V,LINDEN
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,KAMALA D. HARRIS,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,DONALD J. TRUMP,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,RANDALL TERRY,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,CHASE RUSSELL OLIVER,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,JILL STEIN,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,CLAUDIA DE LA CRUZ,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,CORNEL WEST,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,"ROBERT F. KENNEDY, JR.",0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,PETER SONSKI (WRITE-IN),0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,DOUG JENKINS (WRITE-IN),0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,FUTURE MADAM POTUS (WRITE-IN),0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES PRESIDENT,SCATTERING,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES SENATOR,TAMMY BALDWIN,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES SENATOR,ERIC HOVDE,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES SENATOR,PHIL ANDERSON,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES SENATOR,THOMAS LEAGER,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES SENATOR,JOHN SCHIESS (WRITE-IN),0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,UNITED STATES SENATOR,SCATTERING,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,REPRESENTATIVE IN CONGRESS - DISTRICT 2,MARK POCAN,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,REPRESENTATIVE IN CONGRESS - DISTRICT 2,ERIK OLSEN,0,IOWA,V,LIVINGSTON
VILLAGE OF LIVINGSTON WARD 2,REPRESENTATIVE IN CONGRESS - DISTRICT 2,SCATTERING,0,IOWA,V,LIVINGSTON
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,KAMALA D. HARRIS,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,DONALD J. TRUMP,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,RANDALL TERRY,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,CHASE RUSSELL OLIVER,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,JILL STEIN,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,CLAUDIA DE LA CRUZ,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,CORNEL WEST,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,"ROBERT F. KENNEDY, JR.",0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,PETER SONSKI (WRITE-IN),0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,DOUG JENKINS (WRITE-IN),0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,FUTURE MADAM POTUS (WRITE-IN),0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES PRESIDENT,SCATTERING,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES SENATOR,TAMMY BALDWIN,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES SENATOR,ERIC HOVDE,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES SENATOR,PHIL ANDERSON,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES SENATOR,THOMAS LEAGER,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES SENATOR,JOHN SCHIESS (WRITE-IN),0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,UNITED STATES SENATOR,SCATTERING,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,REPRESENTATIVE IN CONGRESS - DISTRICT 2,MARK POCAN,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,REPRESENTATIVE IN CONGRESS - DISTRICT 2,ERIK OLSEN,0,IOWA,V,MONTFORT
VILLAGE OF MONTFORT WARD 2,REPRESENTATIVE IN CONGRESS - DISTRICT 2,SCATTERING,0,IOWA,V,MONTFORT
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,KAMALA D. HARRIS,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,DONALD J. TRUMP,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,RANDALL TERRY,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,CHASE RUSSELL OLIVER,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,JILL STEIN,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,CLAUDIA DE LA CRUZ,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,CORNEL WEST,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,"ROBERT F. KENNEDY, JR.",0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,PETER SONSKI (WRITE-IN),0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,DOUG JENKINS (WRITE-IN),0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,FUTURE MADAM POTUS (WRITE-IN),0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES PRESIDENT,SCATTERING,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES SENATOR,TAMMY BALDWIN,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES SENATOR,ERIC HOVDE,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES SENATOR,PHIL ANDERSON,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES SENATOR,THOMAS LEAGER,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES SENATOR,JOHN SCHIESS (WRITE-IN),0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,UNITED STATES SENATOR,SCATTERING,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,REPRESENTATIVE IN CONGRESS - DISTRICT 2,MARK POCAN,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,REPRESENTATIVE IN CONGRESS - DISTRICT 2,ERIK OLSEN,0,IOWA,V,MUSCODA
VILLAGE OF MUSCODA WARD 3,REPRESENTATIVE IN CONGRESS - DISTRICT 2,SCATTERING,0,IOWA,V,MUSCODA
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,KAMALA D. HARRIS,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,DONALD J. TRUMP,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,RANDALL TERRY,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,CHASE RUSSELL OLIVER,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,JILL STEIN,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,CLAUDIA DE LA CRUZ,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,CORNEL WEST,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,"ROBERT F. KENNEDY, JR.",0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,PETER SONSKI (WRITE-IN),0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,DOUG JENKINS (WRITE-IN),0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,FUTURE MADAM POTUS (WRITE-IN),0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES PRESIDENT,SCATTERING,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES SENATOR,TAMMY BALDWIN,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES SENATOR,ERIC HOVDE,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES SENATOR,PHIL ANDERSON,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES SENATOR,THOMAS LEAGER,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES SENATOR,JOHN SCHIESS (WRITE-IN),0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,UNITED STATES SENATOR,SCATTERING,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,MARK POCAN,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,ERIK OLSEN,0,IOWA,V,REWEY
VILLAGE OF REWEY WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,SCATTERING,0,IOWA,V,REWEY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,KAMALA D. HARRIS,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,DONALD J. TRUMP,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,RANDALL TERRY,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,CHASE RUSSELL OLIVER,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,JILL STEIN,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,CLAUDIA DE LA CRUZ,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,CORNEL WEST,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,"ROBERT F. KENNEDY, JR.",0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,PETER SONSKI (WRITE-IN),0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,DOUG JENKINS (WRITE-IN),0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,FUTURE MADAM POTUS (WRITE-IN),0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES PRESIDENT,SCATTERING,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES SENATOR,TAMMY BALDWIN,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES SENATOR,ERIC HOVDE,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES SENATOR,PHIL ANDERSON,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES SENATOR,THOMAS LEAGER,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES SENATOR,JOHN SCHIESS (WRITE-IN),0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,UNITED STATES SENATOR,SCATTERING,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,MARK POCAN,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,ERIK OLSEN,0,IOWA,V,RIDGEWAY
VILLAGE OF RIDGEWAY WARD 1,REPRESENTATIVE IN CONGRESS - DISTRICT 2,SCATTERING,0,IOWA,V,RIDGEWAY
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,KAMALA D. HARRIS,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,DONALD J. TRUMP,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,RANDALL TERRY,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,CHASE RUSSELL OLIVER,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,JILL STEIN,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,CLAUDIA DE LA CRUZ,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,CORNEL WEST,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,"ROBERT F. KENNEDY, JR.",0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,PETER SONSKI (WRITE-IN),0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,BRIAN KIENITZ (WRITE-IN),0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,DOUG JENKINS (WRITE-IN),0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,FUTURE MADAM POTUS (WRITE-IN),0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,"ANDRÉ RAMONE MCNEIL, SR. (WRITE-IN)",0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES PRESIDENT,SCATTERING,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES SENATOR,TAMMY BALDWIN,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES SENATOR,ERIC HOVDE,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES SENATOR,PHIL ANDERSON,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES SENATOR,THOMAS LEAGER,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES SENATOR,JOHN SCHIESS (WRITE-IN),0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,UNITED STATES SENATOR,SCATTERING,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,REPRESENTATIVE IN CONGRESS - DISTRICT 2,MARK POCAN,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,REPRESENTATIVE IN CONGRESS - DISTRICT 2,ERIK OLSEN,0,IOWA,C,DODGEVILLE
CITY OF DODGEVILLE WARDS 110,REPRESENTATIVE IN CONGRESS - DISTRICT 2,SCATTERING,0,IOWA,C,DODGEVILLE
CITY OF MINERAL POINT WARDS 18,UNITED STATES PRESIDENT,KAMALA D. HARRIS,0,IOWA,C,MINERAL POINT
CITY OF MINERAL POINT WARDS 18,UNITED STATES PRESIDENT,DONALD J. TRUMP,0,IOWA,C,MINERAL POINT
CITY OF MINERAL POINT WARDS 18,UNITED STATES PRESIDENT,RANDALL TERRY,0,IOWA,C,MINERAL POINT
CITY OF MINERAL POINT WARDS 18,UNITED STATES PRESIDENT,CHASE RUSSELL OLIVER,0,IOWA,C,MINERAL POINT
CITY OF MINERAL POINT WARDS 18,UNITED STATES PRESIDENT,JILL STEIN,0,IOWA,C,MINERAL POINT
CITY OF MINERAL POINT WARDS 18,UNITED STATES PRESIDENT,CLAUDIA DE LA CRUZ,0,IOWA,C,MINERAL POINT
CITY OF MINERAL POINT WARDS 18,UNITED STATES PRESIDENT,CORNEL WEST,0,IOWA,C,MINERAL POINT
CITY OF MINERAL POINT WARDS 18,UNITED STATES PRESIDENT,"ROBERT F. KENNEDY, JR.",0,IOWA,C,MINERAL POINT
CITY OF MINERAL POINT WARDS 18,UNITED STATES PRESIDENT,PETER SONSKI (WRITE-IN),0,IOWA,C,MINERAL POINT
