reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF AVON,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,375,ROCK,T,AVON
TOWN OF AVON,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,AVON
TOWN OF BELOIT WARDS 1-4 & 13,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1504,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,9,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1241,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,2291,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,BELOIT 
TOWN OF BRADFORD,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,648,ROCK,T,BRADFORD
TOWN OF BRADFORD,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,BRADFORD
TOWN OF CENTER,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,738,ROCK,T,CENTER
TOWN OF CENTER,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,CENTER
TOWN OF CLINTON,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,572,ROCK,T,CLINTON
TOWN OF CLINTON,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,CLINTON
TOWN OF FULTON,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,2692,ROCK,T,FULTON
TOWN OF FULTON,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,FULTON
TOWN OF HARMONY,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,1865,ROCK,T,HARMONY
TOWN OF HARMONY,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,HARMONY
TOWN OF JANESVILLE WARDS 1 & 6,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,434,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,2280,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 2-5 & 7-10,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,JANESVILLE 
TOWN OF JOHNSTOWN,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,501,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,JOHNSTOWN
TOWN OF LA PRAIRIE WARD 1,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,376,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 1,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,151,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,VOTERS AND BALLOTS,BALLOTS CAST - TOTAL,0,ROCK,T,LA PRAIRIE 
TOWN OF LIMA,VOTERS AND BALLOTS,REGISTERED VOTERS - TOTAL,737,ROCK,T,LIMA
