reporting_unit,contest,candidate,votes,county,ctv,municipality
"CITY OF NEENAH, DISTRICT 3, WARDS 23 & 25","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),21,WINNEBAGO,C,NEENAH
"CITY OF OSHKOSH, DISTRICT 1, WARD 1","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),673,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 1, WARD 1","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),758,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 2, WARD 2","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),47,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 2, WARD 2","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),83,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 3, WARD 3","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),506,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 3, WARD 3","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),606,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 3, WARD 4","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 3, WARD 4","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 4, WARD 5","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),692,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 4, WARD 5","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),708,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 4, WARD 6","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 4, WARD 6","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 5, WARD 7","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),620,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 5, WARD 7","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),554,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 6, WARD 8","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),684,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 6, WARD 8","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),562,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 7, WARD 9","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),566,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 7, WARD 9","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),627,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 8, WARD 10","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),679,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 8, WARD 10","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),554,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 9, WARD 11","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),627,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 9, WARD 11","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),636,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 10, WARD 12","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),642,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 10, WARD 12","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),664,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 11, WARD 14","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),97,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 11, WARD 14","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),84,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 12, WARD 16","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),365,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 12, WARD 16","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),488,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 13, WARD 19","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 13, WARD 19","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 14, WARD 20","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),648,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 14, WARD 20","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),691,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 13, WARD 23","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 13, WARD 23","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 2, WARD 25","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 2, WARD 25","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 2, WARD 26","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 2, WARD 26","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 2, WARD 27","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",LORI PALMERI (DEM),7699,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 2, WARD 27","ASSEMBLY, DISTRICT 54 (VOTE FOR 1)",TIM PATERSON (REP),8529,WINNEBAGO,C,OSHKOSH
"TOWN OF ALGOMA, WARDS 1 - 8","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),1932,WINNEBAGO,T,ALGOMA
"TOWN OF ALGOMA, WARDS 1 - 8","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),2547,WINNEBAGO,T,ALGOMA
"TOWN OF BLACK WOLF, WARDS 1- 3","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),604,WINNEBAGO,T,BLACK WOLF
"TOWN OF BLACK WOLF, WARDS 1- 3","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),1098,WINNEBAGO,T,BLACK WOLF
"TOWN OF CLAYTON, WARDS 1 - 3 & 7 - 9","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),713,WINNEBAGO,T,CLAYTON
"TOWN OF CLAYTON, WARDS 1 - 3 & 7 - 9","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),1527,WINNEBAGO,T,CLAYTON
"TOWN OF CLAYTON, WARDS 4 - 6","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),225,WINNEBAGO,T,CLAYTON
"TOWN OF CLAYTON, WARDS 4 - 6","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),510,WINNEBAGO,T,CLAYTON
"TOWN OF NEKIMI, WARDS 1 - 2","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),250,WINNEBAGO,T,NEKIMI
"TOWN OF NEKIMI, WARDS 1 - 2","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),657,WINNEBAGO,T,NEKIMI
"TOWN OF OMRO, WARDS 1 - 4","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),571,WINNEBAGO,T,OMRO
"TOWN OF OMRO, WARDS 1 - 4","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),1143,WINNEBAGO,T,OMRO
"TOWN OF UTICA, WARDS 1 - 3","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),263,WINNEBAGO,T,UTICA
"TOWN OF UTICA, WARDS 1 - 3","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),636,WINNEBAGO,T,UTICA
"TOWN OF VINLAND, WARD 1","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),200,WINNEBAGO,T,VINLAND
"TOWN OF VINLAND, WARD 1","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),401,WINNEBAGO,T,VINLAND
"TOWN OF WINCHESTER, WARDS 1- 2","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),340,WINNEBAGO,T,WINCHESTER
"TOWN OF WINCHESTER, WARDS 1- 2","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),827,WINNEBAGO,T,WINCHESTER
"TOWN OF WINCHESTER, WARDS 3- 4","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),34,WINNEBAGO,T,WINCHESTER
"TOWN OF WINCHESTER, WARDS 3- 4","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),60,WINNEBAGO,T,WINCHESTER
"TOWN OF WINNECONNE, WARDS 1 - 4","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),569,WINNEBAGO,T,WINNECONNE
"TOWN OF WINNECONNE, WARDS 1 - 4","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),1303,WINNEBAGO,T,WINNECONNE
"TOWN OF WOLF RIVER, WARDS 1 & 2A","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),227,WINNEBAGO,T,WOLF RIVER
"TOWN OF WOLF RIVER, WARDS 1 & 2A","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),678,WINNEBAGO,T,WOLF RIVER
"TOWN OF WOLF RIVER, WARD 2B","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),0,WINNEBAGO,T,WOLF RIVER
"TOWN OF WOLF RIVER, WARD 2B","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),1,WINNEBAGO,T,WOLF RIVER
"VILLAGE OF FOX CROSSING, WARDS 1, 2, 4, 7 & 9","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),435,WINNEBAGO,V,FOX CROSSING
"VILLAGE OF FOX CROSSING, WARDS 1, 2, 4, 7 & 9","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),668,WINNEBAGO,V,FOX CROSSING
"VILLAGE OF FOX CROSSING, WARDS 3, 5, 6 & 8","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),384,WINNEBAGO,V,FOX CROSSING
"VILLAGE OF FOX CROSSING, WARDS 3, 5, 6 & 8","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),735,WINNEBAGO,V,FOX CROSSING
"VILLAGE OF WINNECONNE, WARDS 1 - 4","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),545,WINNEBAGO,V,WINNECONNE
"VILLAGE OF WINNECONNE, WARDS 1 - 4","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),1043,WINNEBAGO,V,WINNECONNE
"CITY OF OMRO, WARDS 1 - 5 (OSD)","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),764,WINNEBAGO,C,OMRO
"CITY OF OMRO, WARDS 1 - 5 (OSD)","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),1216,WINNEBAGO,C,OMRO
"CITY OF OSHKOSH, DISTRICT 11, WARD 13","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),345,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 11, WARD 13","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),380,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 12, WARD 15","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),242,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 12, WARD 15","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),343,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 12, WARD 17","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),6,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 12, WARD 17","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),5,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 13, WARD 18","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 13, WARD 18","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 14, WARD 21","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),31,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 14, WARD 21","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),21,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 15, WARD 22","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),713,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 15, WARD 22","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),919,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 12, WARD 24","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 12, WARD 24","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),0,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 15, WARD 28","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",KYLE KEHOE (DEM),9393,WINNEBAGO,C,OSHKOSH
"CITY OF OSHKOSH, DISTRICT 15, WARD 28","ASSEMBLY, DISTRICT 55 (VOTE FOR 1)",NATE GUSTAFSON (REP),16720,WINNEBAGO,C,OSHKOSH
"TOWN OF POYGAN, WARDS 1 - 2","ASSEMBLY, DISTRICT 57 (VOTE FOR 1)",RUTH CAVES (DEM),211,WINNEBAGO,T,POYGAN
"TOWN OF POYGAN, WARDS 1 - 2","ASSEMBLY, DISTRICT 57 (VOTE FOR 1)",KEVIN PETERSEN (REP),630,WINNEBAGO,T,POYGAN
"TOWN OF RUSHFORD, WARDS 1 - 2","ASSEMBLY, DISTRICT 57 (VOTE FOR 1)",RUTH CAVES (DEM),441,WINNEBAGO,T,RUSHFORD
"TOWN OF RUSHFORD, WARDS 1 - 2","ASSEMBLY, DISTRICT 57 (VOTE FOR 1)",KEVIN PETERSEN (REP),1420,WINNEBAGO,T,RUSHFORD
"TOWN OF POYGAN, WARDS 1 - 2","ASSEMBLY, DISTRICT 57 (VOTE FOR 1)",DYLAN TESTIN (IND),30,WINNEBAGO,T,POYGAN
"TOWN OF RUSHFORD, WARDS 1 - 2","ASSEMBLY, DISTRICT 57 (VOTE FOR 1)",DYLAN TESTIN (IND),63,WINNEBAGO,T,RUSHFORD
"TOWN OF NEPEUSKUN, WARD 1",BERLIN AREA SCHOOL REFERENDUM (VOTE FOR 1),YES,116,WINNEBAGO,T,NEPEUSKUN
"TOWN OF NEPEUSKUN, WARD 1",BERLIN AREA SCHOOL REFERENDUM (VOTE FOR 1),NO,139,WINNEBAGO,T,NEPEUSKUN
"TOWN OF RUSHFORD, WARDS 1 - 2",BERLIN AREA SCHOOL REFERENDUM (VOTE FOR 1),YES,188,WINNEBAGO,T,RUSHFORD
"TOWN OF RUSHFORD, WARDS 1 - 2",BERLIN AREA SCHOOL REFERENDUM (VOTE FOR 1),NO,224,WINNEBAGO,T,RUSHFORD
"TOWN OF ALGOMA, WARDS 1 - 8",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),3606,WINNEBAGO,T,ALGOMA
"TOWN OF BLACK WOLF, WARDS 1- 3",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),1464,WINNEBAGO,T,BLACK WOLF
"TOWN OF CLAYTON, WARDS 1 - 3 & 7 - 9",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),1836,WINNEBAGO,T,CLAYTON
"TOWN OF CLAYTON, WARDS 4 - 6",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),624,WINNEBAGO,T,CLAYTON
"TOWN OF NEENAH, WARDS 1 - 5",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),1868,WINNEBAGO,T,NEENAH
"TOWN OF NEKIMI, WARDS 1 - 2",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),827,WINNEBAGO,T,NEKIMI
"TOWN OF NEPEUSKUN, WARD 1",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),406,WINNEBAGO,T,NEPEUSKUN
"TOWN OF OMRO, WARDS 1 - 4",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),1436,WINNEBAGO,T,OMRO
"TOWN OF OSHKOSH, WARDS 1 - 4",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),1347,WINNEBAGO,T,OSHKOSH
"TOWN OF POYGAN, WARDS 1 - 2",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),751,WINNEBAGO,T,POYGAN
"TOWN OF RUSHFORD, WARDS 1 - 2",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),949,WINNEBAGO,T,RUSHFORD
"TOWN OF UTICA, WARDS 1 - 3",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),781,WINNEBAGO,T,UTICA
"TOWN OF VINLAND, WARD 1",COUNTY CLERK (VOTE FOR 1),JULIE A BARTHELS (REP),510,WINNEBAGO,T,VINLAND
