contest,candidate,reporting_unit,votes,county,ctv,municipality
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN NEVA,0,LANGLADE,T,NEVA
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN PARRISH,0,LANGLADE,T,PARRISH
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN PECK,0,LANGLADE,T,PECK
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN UPHAM,0,LANGLADE,T,UPHAM
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN VILAS,0,LANGLADE,T,VILAS
PRESIDENT OF THE UNITED STATES,WRITE-IN:,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
PRESIDENT OF THE UNITED STATES,WRITE-IN:,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
PRESIDENT OF THE UNITED STATES,WRITE-IN:,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
PRESIDENT OF THE UNITED STATES,WRITE-IN:,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN NEVA,0,LANGLADE,T,NEVA
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN PARRISH,0,LANGLADE,T,PARRISH
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN PECK,0,LANGLADE,T,PECK
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN UPHAM,0,LANGLADE,T,UPHAM
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN VILAS,0,LANGLADE,T,VILAS
UNITED STATES SENATOR,TAMMY BALDWIN,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
UNITED STATES SENATOR,TAMMY BALDWIN,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
UNITED STATES SENATOR,TAMMY BALDWIN,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,TAMMY BALDWIN,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
UNITED STATES SENATOR,ERIC HOVDE,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
UNITED STATES SENATOR,ERIC HOVDE,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
UNITED STATES SENATOR,ERIC HOVDE,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
UNITED STATES SENATOR,ERIC HOVDE,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
UNITED STATES SENATOR,ERIC HOVDE,TOWN NEVA,0,LANGLADE,T,NEVA
UNITED STATES SENATOR,ERIC HOVDE,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
UNITED STATES SENATOR,ERIC HOVDE,TOWN PARRISH,0,LANGLADE,T,PARRISH
UNITED STATES SENATOR,ERIC HOVDE,TOWN PECK,0,LANGLADE,T,PECK
UNITED STATES SENATOR,ERIC HOVDE,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
UNITED STATES SENATOR,ERIC HOVDE,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
UNITED STATES SENATOR,ERIC HOVDE,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
UNITED STATES SENATOR,ERIC HOVDE,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
UNITED STATES SENATOR,ERIC HOVDE,TOWN UPHAM,0,LANGLADE,T,UPHAM
UNITED STATES SENATOR,ERIC HOVDE,TOWN VILAS,0,LANGLADE,T,VILAS
UNITED STATES SENATOR,ERIC HOVDE,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
UNITED STATES SENATOR,ERIC HOVDE,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
UNITED STATES SENATOR,ERIC HOVDE,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,ERIC HOVDE,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
UNITED STATES SENATOR,PHIL ANDERSON,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
UNITED STATES SENATOR,PHIL ANDERSON,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
UNITED STATES SENATOR,PHIL ANDERSON,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
UNITED STATES SENATOR,PHIL ANDERSON,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
UNITED STATES SENATOR,PHIL ANDERSON,TOWN NEVA,0,LANGLADE,T,NEVA
UNITED STATES SENATOR,PHIL ANDERSON,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
UNITED STATES SENATOR,PHIL ANDERSON,TOWN PARRISH,0,LANGLADE,T,PARRISH
UNITED STATES SENATOR,PHIL ANDERSON,TOWN PECK,0,LANGLADE,T,PECK
UNITED STATES SENATOR,PHIL ANDERSON,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
UNITED STATES SENATOR,PHIL ANDERSON,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
UNITED STATES SENATOR,PHIL ANDERSON,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
UNITED STATES SENATOR,PHIL ANDERSON,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
UNITED STATES SENATOR,PHIL ANDERSON,TOWN UPHAM,0,LANGLADE,T,UPHAM
UNITED STATES SENATOR,PHIL ANDERSON,TOWN VILAS,0,LANGLADE,T,VILAS
UNITED STATES SENATOR,PHIL ANDERSON,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
UNITED STATES SENATOR,PHIL ANDERSON,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
UNITED STATES SENATOR,PHIL ANDERSON,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,PHIL ANDERSON,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
UNITED STATES SENATOR,THOMAS LEAGER,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
UNITED STATES SENATOR,THOMAS LEAGER,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
UNITED STATES SENATOR,THOMAS LEAGER,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
UNITED STATES SENATOR,THOMAS LEAGER,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
UNITED STATES SENATOR,THOMAS LEAGER,TOWN NEVA,0,LANGLADE,T,NEVA
UNITED STATES SENATOR,THOMAS LEAGER,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
UNITED STATES SENATOR,THOMAS LEAGER,TOWN PARRISH,0,LANGLADE,T,PARRISH
UNITED STATES SENATOR,THOMAS LEAGER,TOWN PECK,0,LANGLADE,T,PECK
UNITED STATES SENATOR,THOMAS LEAGER,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
UNITED STATES SENATOR,THOMAS LEAGER,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
UNITED STATES SENATOR,THOMAS LEAGER,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
UNITED STATES SENATOR,THOMAS LEAGER,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
UNITED STATES SENATOR,THOMAS LEAGER,TOWN UPHAM,0,LANGLADE,T,UPHAM
UNITED STATES SENATOR,THOMAS LEAGER,TOWN VILAS,0,LANGLADE,T,VILAS
UNITED STATES SENATOR,THOMAS LEAGER,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
UNITED STATES SENATOR,THOMAS LEAGER,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
UNITED STATES SENATOR,THOMAS LEAGER,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,THOMAS LEAGER,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
UNITED STATES SENATOR,WRITE-IN:,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
UNITED STATES SENATOR,WRITE-IN:,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
UNITED STATES SENATOR,WRITE-IN:,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
UNITED STATES SENATOR,WRITE-IN:,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
UNITED STATES SENATOR,WRITE-IN:,TOWN NEVA,0,LANGLADE,T,NEVA
UNITED STATES SENATOR,WRITE-IN:,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
UNITED STATES SENATOR,WRITE-IN:,TOWN PARRISH,0,LANGLADE,T,PARRISH
UNITED STATES SENATOR,WRITE-IN:,TOWN PECK,0,LANGLADE,T,PECK
UNITED STATES SENATOR,WRITE-IN:,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
UNITED STATES SENATOR,WRITE-IN:,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
UNITED STATES SENATOR,WRITE-IN:,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
UNITED STATES SENATOR,WRITE-IN:,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
UNITED STATES SENATOR,WRITE-IN:,TOWN UPHAM,0,LANGLADE,T,UPHAM
UNITED STATES SENATOR,WRITE-IN:,TOWN VILAS,0,LANGLADE,T,VILAS
UNITED STATES SENATOR,WRITE-IN:,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
UNITED STATES SENATOR,WRITE-IN:,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
UNITED STATES SENATOR,WRITE-IN:,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
UNITED STATES SENATOR,WRITE-IN:,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN NEVA,0,LANGLADE,T,NEVA
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN PARRISH,0,LANGLADE,T,PARRISH
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN PECK,0,LANGLADE,T,PECK
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN UPHAM,0,LANGLADE,T,UPHAM
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN VILAS,0,LANGLADE,T,VILAS
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,KYLE KILBOURN,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN NEVA,0,LANGLADE,T,NEVA
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN PARRISH,0,LANGLADE,T,PARRISH
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN PECK,0,LANGLADE,T,PECK
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN UPHAM,0,LANGLADE,T,UPHAM
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN VILAS,0,LANGLADE,T,VILAS
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,CITY OF ANTIGO WARD 1,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,CITY OF ANTIGO WARD 2,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,CITY OF ANTIGO WARD 3,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,CITY OF ANTIGO WARD 4,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,CITY OF ANTIGO WARD 5,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,CITY OF ANTIGO WARD 6,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,CITY OF ANTIGO WARD 7,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,CITY OF ANTIGO WARD 8,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,TOM TIFFANY,CITY OF ANTIGO WARD 9,0,LANGLADE,C,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN ACKLEY,0,LANGLADE,T,ACKLEY
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN AINSWORTH,0,LANGLADE,T,AINSWORTH
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN ANTIGO WD 1-2,0,LANGLADE,T,ANTIGO
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN ELCHO WD 1-2,0,LANGLADE,T,ELCHO
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN EVERGREEN,0,LANGLADE,T,EVERGREEN
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN LANGLADE WD 1-2,0,LANGLADE,T,LANGLADE
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN NEVA,0,LANGLADE,T,NEVA
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN NORWOOD,0,LANGLADE,T,NORWOOD
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN PARRISH,0,LANGLADE,T,PARRISH
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN PECK,0,LANGLADE,T,PECK
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN POLAR WD 1-2,0,LANGLADE,T,POLAR
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN PRICE WD 1-2,0,LANGLADE,T,PRICE
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN ROLLING WD 1-2,0,LANGLADE,T,ROLLING
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN SUMMIT,0,LANGLADE,T,SUMMIT
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN UPHAM,0,LANGLADE,T,UPHAM
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN VILAS,0,LANGLADE,T,VILAS
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,TOWN WOLF RIVER WD 1-2,0,LANGLADE,T,WOLF RIVER
REPRESENTATIVE IN CONGRESS DISTRICT #7,WRITE-IN:,VILLAGE WHITE LAKE,0,LANGLADE,V,WHITE LAKE
