reporting_unit,contest,candidate,votes,county,ctv,municipality
T ALDEN,PRESIDENTIAL,HARRIS/WALZ (DEM),700,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,TRUMP/VANCE (REP),1344,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,TERRY/BRODEN (IND),2,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,OLIVER/MAAT (LIB),12,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,STEIN/WARE (GREEN),8,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),2,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),0,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),6,POLK,T,ALDEN
T ALDEN,US SENATOR,TAMMY BALDWIN (DEM),707,POLK,T,ALDEN
T ALDEN,US SENATOR,ERIC HOVDE (REP),1309,POLK,T,ALDEN
T ALDEN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),27,POLK,T,ALDEN
T ALDEN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),18,POLK,T,ALDEN
T ALDEN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),650,POLK,T,ALDEN
T ALDEN,CONGRESS- DIST. 7,TOM TIFFANY (REP),1364,POLK,T,ALDEN
T ALDEN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),671,POLK,T,ALDEN
T ALDEN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),1339,POLK,T,ALDEN
T ALDEN,DISTRICT ATTNY,JEFF KEMP (IND),1487,POLK,T,ALDEN
T ALDEN,COUNTY CLERK,SHABANA LUNDEEN (REP),1655,POLK,T,ALDEN
T ALDEN,TREASURER,AMANDA C. NISSEN (DEM),1436,POLK,T,ALDEN
T ALDEN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),1398,POLK,T,ALDEN
T ALDEN,STATE REF_REGISTER OF DEEDS,YES,1563,POLK,T,ALDEN
T ALDEN,STATE REF_REGISTER OF DEEDS,NO,380,POLK,T,ALDEN
T ALDEN,FARMINGTON_REGISTER OF DEEDS,YES,NA,POLK,T,ALDEN
T ALDEN,FARMINGTON_REGISTER OF DEEDS,NO,NA,POLK,T,ALDEN
T ALDEN,FARMINGTON_REGISTER OF DEEDS,V,NA,POLK,T,ALDEN
T ALDEN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,YES,NA,POLK,T,ALDEN
T ALDEN,FREDERIC SCHOOL DIST._REGISTER OF DEEDS,NO,NA,POLK,T,ALDEN
