reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,109,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,256,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,1,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,1,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,1,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",2,ROCK,T,AVON
TOWN OF AVON,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,T,AVON
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,552,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,866,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,1,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,4,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,3,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",7,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,PRESIDENT / VICE PRESIDENT,WRITE-IN:,1,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,2,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,4,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,T,BELOIT 
TOWN OF BELOIT WARD 5,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 6 - 8,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,571,ROCK,T,BELOIT 
