ctv,reporting_unit,contest,candidate,votes,county,municipality
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,KAMALA D. HARRIS / TIM WALZ,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DONALD J. TRUMP / JD VANCE,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,RANDALL TERRY / STEPHEN BRODEN,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHASE RUSSELL OLIVER / MIKE TER MAAT,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,JILL STEIN / RUDOLPH WARE,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CLAUDIA DE LA CRUZ / KARINA GARDA,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CORNEL WEST / MELINA ABDULLAH,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,PETER SONSKI / LAUREN ONAK (WRITE-IN),NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHERUNDA LYNN FOX (WRITE-IN),NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,BRIAN KIENITZ (WRITE-IN),NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DOUG JENKINS / KIMBERLY LALONDE (WRITE-IN),NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,FUTURE MADAM POTUS / JESSICA KENNEDY (WRITE-IN,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,"ANDRE' RAMONE MCNEIL, SR. (WRITE-IN)",NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,SCATTERING,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,TAMMY BALDWIN,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,ERIC HOVDE,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,PHIL ANDERSON,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,THOMAS LEAGER,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,JOHN SCHIESS (WRITE-IN),NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,SCATTERING,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,KYLE KILBOURN,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,TOM TIFFANY,NA,WASHBURN,BARRONETT
T,BARRONETT,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,SCATTERING,NA,WASHBURN,BARRONETT
T,BARRONETT,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,JEANNE RAND BRUCE,NA,WASHBURN,BARRONETT
T,BARRONETT,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,CHANZ J GREEN,NA,WASHBURN,BARRONETT
T,BARRONETT,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,SCATTERING,NA,WASHBURN,BARRONETT
T,BARRONETT,LEGISLATIVE & STATE_DISTRICT_ATTORNEY,AARON MARCOUX,NA,WASHBURN,BARRONETT
T,BARRONETT,LEGISLATIVE & STATE_DISTRICT_ATTORNEY,SCATTERING,NA,WASHBURN,BARRONETT
T,BARRONETT,COUNTY_CLERK_ATTORNEY,ALICIA SWEARINGEN,NA,WASHBURN,BARRONETT
T,BARRONETT,COUNTY_CLERK_ATTORNEY,SCATTERING,NA,WASHBURN,BARRONETT
T,BARRONETT,COUNTY_TREASURER_ATTORNEY,NICOLE M TIMS,NA,WASHBURN,BARRONETT
T,BARRONETT,COUNTY_TREASURER_ATTORNEY,SCATTERING,NA,WASHBURN,BARRONETT
T,BARRONETT,COUNTY_REGISTER OF_DEEDS,JESSICA HEDINGER,NA,WASHBURN,BARRONETT
T,BARRONETT,COUNTY_REGISTER OF_DEEDS,SCATTERING,NA,WASHBURN,BARRONETT
T,BARRONETT,STATE_REFERENDUM QUESTION_DEEDS,YES,NA,WASHBURN,BARRONETT
T,BARRONETT,STATE_REFERENDUM QUESTION_DEEDS,NO,NA,WASHBURN,BARRONETT
T,BARRONETT,MUNICIPAL_REFERENDUM QUESTION_DEEDS,YES,NA,WASHBURN,BARRONETT
T,BARRONETT,MUNICIPAL_REFERENDUM QUESTION_DEEDS,NO,NA,WASHBURN,BARRONETT
T,BARRONETT,SCHOOL DISTRICTS_REFERENDUM QUESTION_NORTHWOOD,YES,NA,WASHBURN,BARRONETT
T,BARRONETT,SCHOOL DISTRICTS_REFERENDUM QUESTION_NORTHWOOD,NO,NA,WASHBURN,BARRONETT
T,BARRONETT,SCHOOL DISTRICTS_REFERENDUM QUESTION_SHELL LAKE,YES,NA,WASHBURN,BARRONETT
T,BARRONETT,SCHOOL DISTRICTS_REFERENDUM QUESTION_SHELL LAKE,NO,NA,WASHBURN,BARRONETT
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,KAMALA D. HARRIS / TIM WALZ,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DONALD J. TRUMP / JD VANCE,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,RANDALL TERRY / STEPHEN BRODEN,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHASE RUSSELL OLIVER / MIKE TER MAAT,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,JILL STEIN / RUDOLPH WARE,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CLAUDIA DE LA CRUZ / KARINA GARDA,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CORNEL WEST / MELINA ABDULLAH,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,PETER SONSKI / LAUREN ONAK (WRITE-IN),NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHERUNDA LYNN FOX (WRITE-IN),NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,BRIAN KIENITZ (WRITE-IN),NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DOUG JENKINS / KIMBERLY LALONDE (WRITE-IN),NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,FUTURE MADAM POTUS / JESSICA KENNEDY (WRITE-IN,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,"ANDRE' RAMONE MCNEIL, SR. (WRITE-IN)",NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,SCATTERING,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,TAMMY BALDWIN,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,ERIC HOVDE,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,PHIL ANDERSON,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,THOMAS LEAGER,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,JOHN SCHIESS (WRITE-IN),NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,SCATTERING,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,KYLE KILBOURN,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,TOM TIFFANY,NA,WASHBURN,BASHAW
T,BASHAW,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,SCATTERING,NA,WASHBURN,BASHAW
T,BASHAW,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,JEANNE RAND BRUCE,NA,WASHBURN,BASHAW
T,BASHAW,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,CHANZ J GREEN,NA,WASHBURN,BASHAW
T,BASHAW,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,SCATTERING,NA,WASHBURN,BASHAW
T,BASHAW,LEGISLATIVE & STATE_DISTRICT_ATTORNEY,AARON MARCOUX,NA,WASHBURN,BASHAW
T,BASHAW,LEGISLATIVE & STATE_DISTRICT_ATTORNEY,SCATTERING,NA,WASHBURN,BASHAW
T,BASHAW,COUNTY_CLERK_ATTORNEY,ALICIA SWEARINGEN,NA,WASHBURN,BASHAW
T,BASHAW,COUNTY_CLERK_ATTORNEY,SCATTERING,NA,WASHBURN,BASHAW
T,BASHAW,COUNTY_TREASURER_ATTORNEY,NICOLE M TIMS,NA,WASHBURN,BASHAW
T,BASHAW,COUNTY_TREASURER_ATTORNEY,SCATTERING,NA,WASHBURN,BASHAW
T,BASHAW,COUNTY_REGISTER OF_DEEDS,JESSICA HEDINGER,NA,WASHBURN,BASHAW
T,BASHAW,COUNTY_REGISTER OF_DEEDS,SCATTERING,NA,WASHBURN,BASHAW
T,BASHAW,STATE_REFERENDUM QUESTION_DEEDS,YES,NA,WASHBURN,BASHAW
T,BASHAW,STATE_REFERENDUM QUESTION_DEEDS,NO,NA,WASHBURN,BASHAW
T,BASHAW,MUNICIPAL_REFERENDUM QUESTION_DEEDS,YES,NA,WASHBURN,BASHAW
T,BASHAW,MUNICIPAL_REFERENDUM QUESTION_DEEDS,NO,NA,WASHBURN,BASHAW
T,BASHAW,SCHOOL DISTRICTS_REFERENDUM QUESTION_NORTHWOOD,YES,NA,WASHBURN,BASHAW
T,BASHAW,SCHOOL DISTRICTS_REFERENDUM QUESTION_NORTHWOOD,NO,NA,WASHBURN,BASHAW
T,BASHAW,SCHOOL DISTRICTS_REFERENDUM QUESTION_SHELL LAKE,YES,NA,WASHBURN,BASHAW
T,BASHAW,SCHOOL DISTRICTS_REFERENDUM QUESTION_SHELL LAKE,NO,NA,WASHBURN,BASHAW
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,KAMALA D. HARRIS / TIM WALZ,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DONALD J. TRUMP / JD VANCE,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,RANDALL TERRY / STEPHEN BRODEN,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHASE RUSSELL OLIVER / MIKE TER MAAT,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,JILL STEIN / RUDOLPH WARE,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CLAUDIA DE LA CRUZ / KARINA GARDA,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CORNEL WEST / MELINA ABDULLAH,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,PETER SONSKI / LAUREN ONAK (WRITE-IN),NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHERUNDA LYNN FOX (WRITE-IN),NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,BRIAN KIENITZ (WRITE-IN),NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DOUG JENKINS / KIMBERLY LALONDE (WRITE-IN),NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,FUTURE MADAM POTUS / JESSICA KENNEDY (WRITE-IN,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,"ANDRE' RAMONE MCNEIL, SR. (WRITE-IN)",NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,SCATTERING,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,TAMMY BALDWIN,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,ERIC HOVDE,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,PHIL ANDERSON,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,THOMAS LEAGER,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,JOHN SCHIESS (WRITE-IN),NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,SCATTERING,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,KYLE KILBOURN,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,TOM TIFFANY,NA,WASHBURN,BASS LAKE
T,BASS LAKE,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,SCATTERING,NA,WASHBURN,BASS LAKE
T,BASS LAKE,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,JEANNE RAND BRUCE,NA,WASHBURN,BASS LAKE
T,BASS LAKE,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,CHANZ J GREEN,NA,WASHBURN,BASS LAKE
T,BASS LAKE,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,SCATTERING,NA,WASHBURN,BASS LAKE
T,BASS LAKE,LEGISLATIVE & STATE_DISTRICT_ATTORNEY,AARON MARCOUX,NA,WASHBURN,BASS LAKE
T,BASS LAKE,LEGISLATIVE & STATE_DISTRICT_ATTORNEY,SCATTERING,NA,WASHBURN,BASS LAKE
T,BASS LAKE,COUNTY_CLERK_ATTORNEY,ALICIA SWEARINGEN,NA,WASHBURN,BASS LAKE
T,BASS LAKE,COUNTY_CLERK_ATTORNEY,SCATTERING,NA,WASHBURN,BASS LAKE
T,BASS LAKE,COUNTY_TREASURER_ATTORNEY,NICOLE M TIMS,NA,WASHBURN,BASS LAKE
T,BASS LAKE,COUNTY_TREASURER_ATTORNEY,SCATTERING,NA,WASHBURN,BASS LAKE
T,BASS LAKE,COUNTY_REGISTER OF_DEEDS,JESSICA HEDINGER,NA,WASHBURN,BASS LAKE
T,BASS LAKE,COUNTY_REGISTER OF_DEEDS,SCATTERING,NA,WASHBURN,BASS LAKE
T,BASS LAKE,STATE_REFERENDUM QUESTION_DEEDS,YES,NA,WASHBURN,BASS LAKE
T,BASS LAKE,STATE_REFERENDUM QUESTION_DEEDS,NO,NA,WASHBURN,BASS LAKE
T,BASS LAKE,MUNICIPAL_REFERENDUM QUESTION_DEEDS,YES,NA,WASHBURN,BASS LAKE
T,BASS LAKE,MUNICIPAL_REFERENDUM QUESTION_DEEDS,NO,NA,WASHBURN,BASS LAKE
T,BASS LAKE,SCHOOL DISTRICTS_REFERENDUM QUESTION_NORTHWOOD,YES,NA,WASHBURN,BASS LAKE
T,BASS LAKE,SCHOOL DISTRICTS_REFERENDUM QUESTION_NORTHWOOD,NO,NA,WASHBURN,BASS LAKE
T,BASS LAKE,SCHOOL DISTRICTS_REFERENDUM QUESTION_SHELL LAKE,YES,NA,WASHBURN,BASS LAKE
T,BASS LAKE,SCHOOL DISTRICTS_REFERENDUM QUESTION_SHELL LAKE,NO,NA,WASHBURN,BASS LAKE
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,KAMALA D. HARRIS / TIM WALZ,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DONALD J. TRUMP / JD VANCE,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,RANDALL TERRY / STEPHEN BRODEN,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHASE RUSSELL OLIVER / MIKE TER MAAT,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,JILL STEIN / RUDOLPH WARE,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CLAUDIA DE LA CRUZ / KARINA GARDA,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CORNEL WEST / MELINA ABDULLAH,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,PETER SONSKI / LAUREN ONAK (WRITE-IN),NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHERUNDA LYNN FOX (WRITE-IN),NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,BRIAN KIENITZ (WRITE-IN),NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DOUG JENKINS / KIMBERLY LALONDE (WRITE-IN),NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,FUTURE MADAM POTUS / JESSICA KENNEDY (WRITE-IN,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,"ANDRE' RAMONE MCNEIL, SR. (WRITE-IN)",NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,SCATTERING,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,TAMMY BALDWIN,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,ERIC HOVDE,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,PHIL ANDERSON,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,THOMAS LEAGER,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,JOHN SCHIESS (WRITE-IN),NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_US SENATOR_BALLOT CANDIDATES,SCATTERING,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,KYLE KILBOURN,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,TOM TIFFANY,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,F E D E R A L O F F I C E S_CONGRESSIONAL_REP -DIST 7,SCATTERING,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,JEANNE RAND BRUCE,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,CHANZ J GREEN,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,LEGISLATIVE & STATE_REP TO ASSEMBLY_74TH,SCATTERING,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,LEGISLATIVE & STATE_DISTRICT_ATTORNEY,AARON MARCOUX,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,LEGISLATIVE & STATE_DISTRICT_ATTORNEY,SCATTERING,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,COUNTY_CLERK_ATTORNEY,ALICIA SWEARINGEN,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,COUNTY_CLERK_ATTORNEY,SCATTERING,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,COUNTY_TREASURER_ATTORNEY,NICOLE M TIMS,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,COUNTY_TREASURER_ATTORNEY,SCATTERING,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,COUNTY_REGISTER OF_DEEDS,JESSICA HEDINGER,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,COUNTY_REGISTER OF_DEEDS,SCATTERING,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,STATE_REFERENDUM QUESTION_DEEDS,YES,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,STATE_REFERENDUM QUESTION_DEEDS,NO,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,MUNICIPAL_REFERENDUM QUESTION_DEEDS,YES,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,MUNICIPAL_REFERENDUM QUESTION_DEEDS,NO,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,SCHOOL DISTRICTS_REFERENDUM QUESTION_NORTHWOOD,YES,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,SCHOOL DISTRICTS_REFERENDUM QUESTION_NORTHWOOD,NO,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,SCHOOL DISTRICTS_REFERENDUM QUESTION_SHELL LAKE,YES,NA,WASHBURN,BEAVER BROOK
T,BEAVERBROOK,SCHOOL DISTRICTS_REFERENDUM QUESTION_SHELL LAKE,NO,NA,WASHBURN,BEAVER BROOK
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,KAMALA D. HARRIS / TIM WALZ,NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DONALD J. TRUMP / JD VANCE,NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,RANDALL TERRY / STEPHEN BRODEN,NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHASE RUSSELL OLIVER / MIKE TER MAAT,NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,JILL STEIN / RUDOLPH WARE,NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CLAUDIA DE LA CRUZ / KARINA GARDA,NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CORNEL WEST / MELINA ABDULLAH,NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,PETER SONSKI / LAUREN ONAK (WRITE-IN),NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,CHERUNDA LYNN FOX (WRITE-IN),NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,BRIAN KIENITZ (WRITE-IN),NA,WASHBURN,BIRCHWOOD
T,BIRCHWOOD,F E D E R A L O F F I C E S_PRESIDENTIAL_BALLOT CANDIDATES,DOUG JENKINS / KIMBERLY LALONDE (WRITE-IN),NA,WASHBURN,BIRCHWOOD
