candidate,contest,reporting_unit,votes,county,ctv,municipality
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T CASSIAN W 1-2,298,ONEIDA,T,CASSIAN
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T CRESCENT W 1-3,566,ONEIDA,T,CRESCENT
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T ENTERPRISE W 1,64,ONEIDA,T,ENTERPRISE
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T HAZELHURST W 1-2,408,ONEIDA,T,HAZELHURST
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T LAKE TOMAHAWK W 1-2,291,ONEIDA,T,LAKE TOMAHAWK
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T LITTLE RICE W 1,87,ONEIDA,T,LITTLE RICE
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T LYNNE W 1,31,ONEIDA,T,LYNNE
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T MINOCQUA W 1-7,1450,ONEIDA,T,MINOCQUA
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T MONICO W 1,54,ONEIDA,T,MONICO
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T NEWBOLD W 1,102,ONEIDA,T,NEWBOLD
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T NEWBOLD W 2-4,742,ONEIDA,T,NEWBOLD
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T NOKOMIS W 1-2,415,ONEIDA,T,NOKOMIS
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T PELICAN W 1- 4,755,ONEIDA,T,PELICAN
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T PIEHL W 1,16,ONEIDA,T,PIEHL
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T PINE LAKE W 1-4,740,ONEIDA,T,PINE LAKE
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T SCHOEPKE W 1,113,ONEIDA,T,SCHOEPKE
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T STELLA W 1-2,165,ONEIDA,T,STELLA
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T SUGAR CAMP W 1-2,442,ONEIDA,T,SUGAR CAMP
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T THREE LAKES W 1-4,617,ONEIDA,T,THREE LAKES
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T WOODBORO W 1,213,ONEIDA,T,WOODBORO
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,T WOODRUFF W 1-3,585,ONEIDA,T,WOODRUFF
KAMALA D. HARRIS / TIM WALZ,1) PRESIDENT / VICE PRESIDENT,C RHINELANDER W 1-17,1925,ONEIDA,C,RHINELANDER
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T CASSIAN W 1-2,512,ONEIDA,T,CASSIAN
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T CRESCENT W 1-3,814,ONEIDA,T,CRESCENT
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T ENTERPRISE W 1,189,ONEIDA,T,ENTERPRISE
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T HAZELHURST W 1-2,530,ONEIDA,T,HAZELHURST
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T LAKE TOMAHAWK W 1-2,477,ONEIDA,T,LAKE TOMAHAWK
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T LITTLE RICE W 1,181,ONEIDA,T,LITTLE RICE
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T LYNNE W 1,85,ONEIDA,T,LYNNE
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T MINOCQUA W 1-7,2146,ONEIDA,T,MINOCQUA
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T MONICO W 1,137,ONEIDA,T,MONICO
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T NEWBOLD W 1,193,ONEIDA,T,NEWBOLD
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T NEWBOLD W 2-4,959,ONEIDA,T,NEWBOLD
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T NOKOMIS W 1-2,640,ONEIDA,T,NOKOMIS
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T PELICAN W 1- 4,992,ONEIDA,T,PELICAN
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T PIEHL W 1,31,ONEIDA,T,PIEHL
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T PINE LAKE W 1-4,991,ONEIDA,T,PINE LAKE
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T SCHOEPKE W 1,186,ONEIDA,T,SCHOEPKE
DONALD J. TRUMP / JD VANCE,1) PRESIDENT / VICE PRESIDENT,T STELLA W 1-2,243,ONEIDA,T,STELLA
