reporting_unit,contest,candidate,votes,county,ctv,municipality
T COLFAX,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,COLFAX
T COLFAX,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,COLFAX
T COLFAX,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,COLFAX
T COLFAX,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,COLFAX
T COLFAX,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,COLFAX
T COLFAX,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,COLFAX
T COLFAX,U.S. SENATE,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,COLFAX
T COLFAX,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,COLFAX
T COLFAX,U.S. HOUSE,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,COLFAX
T COLFAX,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,COLFAX
T COLFAX,STATE SENATE -10,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,COLFAX
T COLFAX,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,COLFAX
T COLFAX,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,COLFAX
T COLFAX,COUNTY CLERK,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,COLFAX
T COLFAX,COUNTY TREAS,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,COLFAX
T COLFAX,REG OF DEEDS,SCATTERING,NA,DUNN,T,COLFAX
T COLFAX,STATE_REFEREND,YES,NA,DUNN,T,COLFAX
T COLFAX,STATE_REFEREND,NO,NA,DUNN,T,COLFAX
T COLFAX,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,COLFAX
T COLFAX,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,COLFAX
T DUNN,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,DUNN
T DUNN,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,DUNN
