reporting_unit,contest,candidate,votes,county,ctv,municipality
V KNAPP,DIST. ATTORNEY,ANDREA NOLDOF,212,DUNN,V,KNAPP
V KNAPP,DIST. ATTORNEY,SCATTERING,3,DUNN,V,KNAPP
V KNAPP,COUNTY CLERK,ANDREW MERCIL,155,DUNN,V,KNAPP
V KNAPP,COUNTY CLERK,SCATTERING,13,DUNN,V,KNAPP
V KNAPP,COUNTY TREAS,LYNN NIGGEMANN,224,DUNN,V,KNAPP
V KNAPP,COUNTY TREAS,SCATTERING,1,DUNN,V,KNAPP
V KNAPP,REG OF DEEDS,HEATHER M. KUHN,166,DUNN,V,KNAPP
V KNAPP,REG OF DEEDS,SCATTERING,8,DUNN,V,KNAPP
V KNAPP,STATE_REFEREND,YES,220,DUNN,V,KNAPP
V KNAPP,STATE_REFEREND,NO,31,DUNN,V,KNAPP
V KNAPP,E.C. SCHOOL_REFEREND,YES,NA,DUNN,V,KNAPP
V KNAPP,E.C. SCHOOL_REFEREND,NO,NA,DUNN,V,KNAPP
V RIDGELAND,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,48,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,78,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,1,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,1,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHA,0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRIT,0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY,0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",0,DUNN,V,RIDGELAND
V RIDGELAND,PRESIDENT/VICE PRESIDENT,SCATTERING,0,DUNN,V,RIDGELAND
V RIDGELAND,U.S. SENATE,TAMMY BALDWIN,51,DUNN,V,RIDGELAND
V RIDGELAND,U.S. SENATE,ERIC HOVDE,74,DUNN,V,RIDGELAND
V RIDGELAND,U.S. SENATE,PHIL ANDERSON,3,DUNN,V,RIDGELAND
V RIDGELAND,U.S. SENATE,THOMAS LEAGER,0,DUNN,V,RIDGELAND
V RIDGELAND,U.S. SENATE,JOHN SCHIESS (WRITE-IN),0,DUNN,V,RIDGELAND
V RIDGELAND,U.S. SENATE,SCATTERING,0,DUNN,V,RIDGELAND
V RIDGELAND,U.S. HOUSE,REBECCA COOKE,52,DUNN,V,RIDGELAND
V RIDGELAND,U.S. HOUSE,DERRICK VAN ORDERN,73,DUNN,V,RIDGELAND
V RIDGELAND,U.S. HOUSE,SCATTERING,0,DUNN,V,RIDGELAND
V RIDGELAND,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,V,RIDGELAND
V RIDGELAND,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,V,RIDGELAND
V RIDGELAND,STATE SENATE -10,SCATTERING,NA,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 28,SCATTERING,NA,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 67,JEFF FOSTER,47,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 67,DAVID ARMSTRONG,78,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 67,SCATTERING,0,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 92,SCATTERING,NA,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,V,RIDGELAND
V RIDGELAND,ASSEMBLY - 93,SCATTERING,NA,DUNN,V,RIDGELAND
V RIDGELAND,DIST. ATTORNEY,ANDREA NOLDOF,108,DUNN,V,RIDGELAND
V RIDGELAND,DIST. ATTORNEY,SCATTERING,0,DUNN,V,RIDGELAND
V RIDGELAND,COUNTY CLERK,ANDREW MERCIL,90,DUNN,V,RIDGELAND
V RIDGELAND,COUNTY CLERK,SCATTERING,0,DUNN,V,RIDGELAND
V RIDGELAND,COUNTY TREAS,LYNN NIGGEMANN,102,DUNN,V,RIDGELAND
V RIDGELAND,COUNTY TREAS,SCATTERING,0,DUNN,V,RIDGELAND
V RIDGELAND,REG OF DEEDS,HEATHER M. KUHN,88,DUNN,V,RIDGELAND
V RIDGELAND,REG OF DEEDS,SCATTERING,0,DUNN,V,RIDGELAND
V RIDGELAND,STATE_REFEREND,YES,100,DUNN,V,RIDGELAND
V RIDGELAND,STATE_REFEREND,NO,16,DUNN,V,RIDGELAND
V RIDGELAND,E.C. SCHOOL_REFEREND,YES,NA,DUNN,V,RIDGELAND
V RIDGELAND,E.C. SCHOOL_REFEREND,NO,NA,DUNN,V,RIDGELAND
V WHEELER,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,51,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,87,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHA,0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRIT,0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY,0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",0,DUNN,V,WHEELER
V WHEELER,PRESIDENT/VICE PRESIDENT,SCATTERING,0,DUNN,V,WHEELER
V WHEELER,U.S. SENATE,TAMMY BALDWIN,49,DUNN,V,WHEELER
V WHEELER,U.S. SENATE,ERIC HOVDE,81,DUNN,V,WHEELER
V WHEELER,U.S. SENATE,PHIL ANDERSON,2,DUNN,V,WHEELER
V WHEELER,U.S. SENATE,THOMAS LEAGER,1,DUNN,V,WHEELER
V WHEELER,U.S. SENATE,JOHN SCHIESS (WRITE-IN),0,DUNN,V,WHEELER
V WHEELER,U.S. SENATE,SCATTERING,0,DUNN,V,WHEELER
V WHEELER,U.S. HOUSE,REBECCA COOKE,51,DUNN,V,WHEELER
V WHEELER,U.S. HOUSE,DERRICK VAN ORDERN,81,DUNN,V,WHEELER
V WHEELER,U.S. HOUSE,SCATTERING,0,DUNN,V,WHEELER
V WHEELER,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,V,WHEELER
V WHEELER,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,V,WHEELER
V WHEELER,STATE SENATE -10,SCATTERING,NA,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 28,SCATTERING,NA,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 67,JEFF FOSTER,52,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 67,DAVID ARMSTRONG,76,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 67,SCATTERING,0,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 92,SCATTERING,NA,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,V,WHEELER
V WHEELER,ASSEMBLY - 93,SCATTERING,NA,DUNN,V,WHEELER
V WHEELER,DIST. ATTORNEY,ANDREA NOLDOF,106,DUNN,V,WHEELER
V WHEELER,DIST. ATTORNEY,SCATTERING,1,DUNN,V,WHEELER
V WHEELER,COUNTY CLERK,ANDREW MERCIL,86,DUNN,V,WHEELER
V WHEELER,COUNTY CLERK,SCATTERING,6,DUNN,V,WHEELER
V WHEELER,COUNTY TREAS,LYNN NIGGEMANN,105,DUNN,V,WHEELER
V WHEELER,COUNTY TREAS,SCATTERING,1,DUNN,V,WHEELER
V WHEELER,REG OF DEEDS,HEATHER M. KUHN,89,DUNN,V,WHEELER
V WHEELER,REG OF DEEDS,SCATTERING,3,DUNN,V,WHEELER
V WHEELER,STATE_REFEREND,YES,111,DUNN,V,WHEELER
V WHEELER,STATE_REFEREND,NO,23,DUNN,V,WHEELER
V WHEELER,E.C. SCHOOL_REFEREND,YES,NA,DUNN,V,WHEELER
V WHEELER,E.C. SCHOOL_REFEREND,NO,NA,DUNN,V,WHEELER
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,833,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,834,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,8,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,7,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,4,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHA,7,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRIT,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,PRESIDENT/VICE PRESIDENT,SCATTERING,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,U.S. SENATE,TAMMY BALDWIN,845,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,U.S. SENATE,ERIC HOVDE,791,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,U.S. SENATE,PHIL ANDERSON,19,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,U.S. SENATE,THOMAS LEAGER,11,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,U.S. SENATE,JOHN SCHIESS (WRITE-IN),1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,U.S. SENATE,SCATTERING,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,U.S. HOUSE,REBECCA COOKE,867,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,U.S. HOUSE,DERRICK VAN ORDERN,763,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,U.S. HOUSE,SCATTERING,3,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,STATE SENATE -10,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 28,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 67,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 92,JOE PLOUFF,795,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 92,CLINT MOSES,827,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 92,SCATTERING,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,ASSEMBLY - 93,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,DIST. ATTORNEY,ANDREA NOLDOF,1150,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,DIST. ATTORNEY,SCATTERING,28,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,COUNTY CLERK,ANDREW MERCIL,1091,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,COUNTY CLERK,SCATTERING,47,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,COUNTY TREAS,LYNN NIGGEMANN,1135,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,COUNTY TREAS,SCATTERING,23,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,REG OF DEEDS,HEATHER M. KUHN,1121,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,REG OF DEEDS,SCATTERING,29,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,STATE_REFEREND,YES,1083,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,STATE_REFEREND,NO,512,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,E.C. SCHOOL_REFEREND,YES,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 1&2,E.C. SCHOOL_REFEREND,NO,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,804,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,594,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,4,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,3,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHA,5,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRIT,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,PRESIDENT/VICE PRESIDENT,SCATTERING,3,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,U.S. SENATE,TAMMY BALDWIN,796,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,U.S. SENATE,ERIC HOVDE,564,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,U.S. SENATE,PHIL ANDERSON,21,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,U.S. SENATE,THOMAS LEAGER,10,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,U.S. SENATE,JOHN SCHIESS (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,U.S. SENATE,SCATTERING,5,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,U.S. HOUSE,REBECCA COOKE,822,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,U.S. HOUSE,DERRICK VAN ORDERN,557,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,U.S. HOUSE,SCATTERING,3,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,STATE SENATE -10,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 28,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 67,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 92,JOE PLOUFF,773,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 92,CLINT MOSES,585,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 92,SCATTERING,4,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,ASSEMBLY - 93,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,DIST. ATTORNEY,ANDREA NOLDOF,1006,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,DIST. ATTORNEY,SCATTERING,28,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,COUNTY CLERK,ANDREW MERCIL,1065,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,COUNTY CLERK,SCATTERING,39,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,COUNTY TREAS,LYNN NIGGEMANN,1004,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,COUNTY TREAS,SCATTERING,25,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,REG OF DEEDS,HEATHER M. KUHN,1071,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,REG OF DEEDS,SCATTERING,25,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,STATE_REFEREND,YES,859,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,STATE_REFEREND,NO,485,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,E.C. SCHOOL_REFEREND,YES,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 3&4,E.C. SCHOOL_REFEREND,NO,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,707,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,433,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,3,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,6,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,3,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHA,5,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRIT,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,PRESIDENT/VICE PRESIDENT,SCATTERING,4,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,U.S. SENATE,TAMMY BALDWIN,711,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,U.S. SENATE,ERIC HOVDE,374,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,U.S. SENATE,PHIL ANDERSON,26,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,U.S. SENATE,THOMAS LEAGER,10,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,U.S. SENATE,JOHN SCHIESS (WRITE-IN),1,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,U.S. SENATE,SCATTERING,0,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,U.S. HOUSE,REBECCA COOKE,727,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,U.S. HOUSE,DERRICK VAN ORDERN,369,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,U.S. HOUSE,SCATTERING,2,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,STATE SENATE -10,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 28,SCATTERING,NA,DUNN,C,MENOMONIE
C MENOMONIE WARDS 5&7,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,C,MENOMONIE
