reporting_unit,contest,candidate,votes,county,ctv,municipality
T WESTFORD W1-3,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,1,DODGE,T,WESTFORD
T WESTFORD W1-3,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,3,DODGE,T,WESTFORD
T WESTFORD W1-3,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,1,DODGE,T,WESTFORD
T WESTFORD W1-3,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,T,WESTFORD
T WESTFORD W1-3,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,T,WESTFORD
T WESTFORD W1-3,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",4,DODGE,T,WESTFORD
T WESTFORD W1-3,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,1,DODGE,T,WESTFORD
T WESTFORD W4,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,0,DODGE,T,WESTFORD
T WESTFORD W4,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,8,DODGE,T,WESTFORD
T WESTFORD W4,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,T,WESTFORD
T WESTFORD W4,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,T,WESTFORD
T WESTFORD W4,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,0,DODGE,T,WESTFORD
T WESTFORD W4,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,T,WESTFORD
T WESTFORD W4,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,T,WESTFORD
T WESTFORD W4,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",0,DODGE,T,WESTFORD
T WESTFORD W4,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,T,WESTFORD
V BROWNSVILLE,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,102,DODGE,V,BROWNSVILLE
V BROWNSVILLE,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,331,DODGE,V,BROWNSVILLE
V BROWNSVILLE,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,V,BROWNSVILLE
V BROWNSVILLE,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,1,DODGE,V,BROWNSVILLE
V BROWNSVILLE,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,3,DODGE,V,BROWNSVILLE
V BROWNSVILLE,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,1,DODGE,V,BROWNSVILLE
V BROWNSVILLE,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,1,DODGE,V,BROWNSVILLE
V BROWNSVILLE,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",3,DODGE,V,BROWNSVILLE
V BROWNSVILLE,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,V,BROWNSVILLE
V CLYMAN,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,48,DODGE,V,CLYMAN
V CLYMAN,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,142,DODGE,V,CLYMAN
V CLYMAN,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,1,DODGE,V,CLYMAN
V CLYMAN,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,V,CLYMAN
V CLYMAN,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,2,DODGE,V,CLYMAN
V CLYMAN,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,V,CLYMAN
V CLYMAN,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,V,CLYMAN
V CLYMAN,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",3,DODGE,V,CLYMAN
V CLYMAN,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,1,DODGE,V,CLYMAN
V HUSTISFORD W1&2,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,168,DODGE,V,HUSTISFORD
V HUSTISFORD W1&2,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,498,DODGE,V,HUSTISFORD
V HUSTISFORD W1&2,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,V,HUSTISFORD
V HUSTISFORD W1&2,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,4,DODGE,V,HUSTISFORD
V HUSTISFORD W1&2,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,0,DODGE,V,HUSTISFORD
V HUSTISFORD W1&2,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,V,HUSTISFORD
V HUSTISFORD W1&2,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,V,HUSTISFORD
V HUSTISFORD W1&2,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",5,DODGE,V,HUSTISFORD
V HUSTISFORD W1&2,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,2,DODGE,V,HUSTISFORD
V IRON RIDGE,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,141,DODGE,V,IRON RIDGE
V IRON RIDGE,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,408,DODGE,V,IRON RIDGE
V IRON RIDGE,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,V,IRON RIDGE
V IRON RIDGE,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,3,DODGE,V,IRON RIDGE
V IRON RIDGE,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,4,DODGE,V,IRON RIDGE
V IRON RIDGE,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,V,IRON RIDGE
V IRON RIDGE,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,1,DODGE,V,IRON RIDGE
V IRON RIDGE,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",8,DODGE,V,IRON RIDGE
V IRON RIDGE,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,2,DODGE,V,IRON RIDGE
V KEKOSKEE W1&2,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,138,DODGE,V,KEKOSKEE
V KEKOSKEE W1&2,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,455,DODGE,V,KEKOSKEE
V KEKOSKEE W1&2,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,V,KEKOSKEE
V KEKOSKEE W1&2,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,V,KEKOSKEE
V KEKOSKEE W1&2,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,2,DODGE,V,KEKOSKEE
V KEKOSKEE W1&2,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,V,KEKOSKEE
V KEKOSKEE W1&2,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,V,KEKOSKEE
V KEKOSKEE W1&2,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",2,DODGE,V,KEKOSKEE
V KEKOSKEE W1&2,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,1,DODGE,V,KEKOSKEE
V LOMIRA W1-3,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,416,DODGE,V,LOMIRA
V LOMIRA W1-3,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,1019,DODGE,V,LOMIRA
V LOMIRA W1-3,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,3,DODGE,V,LOMIRA
V LOMIRA W1-3,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,3,DODGE,V,LOMIRA
V LOMIRA W1-3,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,10,DODGE,V,LOMIRA
V LOMIRA W1-3,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,V,LOMIRA
V LOMIRA W1-3,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,3,DODGE,V,LOMIRA
V LOMIRA W1-3,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",19,DODGE,V,LOMIRA
V LOMIRA W1-3,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,3,DODGE,V,LOMIRA
V LOWELL,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,52,DODGE,V,LOWELL
V LOWELL,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,115,DODGE,V,LOWELL
V LOWELL,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,1,DODGE,V,LOWELL
V LOWELL,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,1,DODGE,V,LOWELL
V LOWELL,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,0,DODGE,V,LOWELL
V LOWELL,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,V,LOWELL
V LOWELL,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,V,LOWELL
V LOWELL,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",0,DODGE,V,LOWELL
V LOWELL,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,2,DODGE,V,LOWELL
V NEOSHO,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,79,DODGE,V,NEOSHO
V NEOSHO,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,293,DODGE,V,NEOSHO
V NEOSHO,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,V,NEOSHO
V NEOSHO,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,V,NEOSHO
V NEOSHO,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,0,DODGE,V,NEOSHO
V NEOSHO,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,V,NEOSHO
V NEOSHO,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,V,NEOSHO
V NEOSHO,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",2,DODGE,V,NEOSHO
V NEOSHO,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,V,NEOSHO
V RANDOLPH W1&2,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,232,DODGE,V,RANDOLPH
V RANDOLPH W1&2,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,474,DODGE,V,RANDOLPH
V RANDOLPH W1&2,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,4,DODGE,V,RANDOLPH
V RANDOLPH W1&2,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,V,RANDOLPH
V RANDOLPH W1&2,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,0,DODGE,V,RANDOLPH
V RANDOLPH W1&2,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,2,DODGE,V,RANDOLPH
V RANDOLPH W1&2,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,V,RANDOLPH
V RANDOLPH W1&2,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",5,DODGE,V,RANDOLPH
V RANDOLPH W1&2,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,V,RANDOLPH
V REESEVILLE,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,138,DODGE,V,REESEVILLE
V REESEVILLE,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,261,DODGE,V,REESEVILLE
V REESEVILLE,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,1,DODGE,V,REESEVILLE
V REESEVILLE,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,V,REESEVILLE
V REESEVILLE,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,1,DODGE,V,REESEVILLE
V REESEVILLE,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,1,DODGE,V,REESEVILLE
V REESEVILLE,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,V,REESEVILLE
V REESEVILLE,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",4,DODGE,V,REESEVILLE
V REESEVILLE,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,V,REESEVILLE
V THERESA W1-3,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,231,DODGE,V,THERESA
V THERESA W1-3,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,585,DODGE,V,THERESA
V THERESA W1-3,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,2,DODGE,V,THERESA
V THERESA W1-3,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,4,DODGE,V,THERESA
V THERESA W1-3,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,4,DODGE,V,THERESA
V THERESA W1-3,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,V,THERESA
V THERESA W1-3,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,1,DODGE,V,THERESA
V THERESA W1-3,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",11,DODGE,V,THERESA
V THERESA W1-3,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,3,DODGE,V,THERESA
"C BEAVER DAM W1,2,4,16",PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,757,DODGE,C,BEAVER DAM
"C BEAVER DAM W1,2,4,16",PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,712,DODGE,C,BEAVER DAM
"C BEAVER DAM W1,2,4,16",PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,3,DODGE,C,BEAVER DAM
"C BEAVER DAM W1,2,4,16",PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,3,DODGE,C,BEAVER DAM
"C BEAVER DAM W1,2,4,16",PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,7,DODGE,C,BEAVER DAM
"C BEAVER DAM W1,2,4,16",PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,1,DODGE,C,BEAVER DAM
"C BEAVER DAM W1,2,4,16",PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,C,BEAVER DAM
"C BEAVER DAM W1,2,4,16",PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",6,DODGE,C,BEAVER DAM
"C BEAVER DAM W1,2,4,16",PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,2,DODGE,C,BEAVER DAM
"C BEAVER DAM W3, 5-7",PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,526,DODGE,C,BEAVER DAM
"C BEAVER DAM W3, 5-7",PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,619,DODGE,C,BEAVER DAM
"C BEAVER DAM W3, 5-7",PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,1,DODGE,C,BEAVER DAM
"C BEAVER DAM W3, 5-7",PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,7,DODGE,C,BEAVER DAM
"C BEAVER DAM W3, 5-7",PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,3,DODGE,C,BEAVER DAM
"C BEAVER DAM W3, 5-7",PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,C,BEAVER DAM
"C BEAVER DAM W3, 5-7",PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,1,DODGE,C,BEAVER DAM
"C BEAVER DAM W3, 5-7",PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",12,DODGE,C,BEAVER DAM
"C BEAVER DAM W3, 5-7",PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,2,DODGE,C,BEAVER DAM
"C BDAM W8,11,19,20,23,27",PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,1068,DODGE,C,BDAM
"C BDAM W8,11,19,20,23,27",PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,1062,DODGE,C,BDAM
"C BDAM W8,11,19,20,23,27",PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,4,DODGE,C,BDAM
"C BDAM W8,11,19,20,23,27",PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,2,DODGE,C,BDAM
"C BDAM W8,11,19,20,23,27",PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,7,DODGE,C,BDAM
"C BDAM W8,11,19,20,23,27",PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,C,BDAM
"C BDAM W8,11,19,20,23,27",PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,2,DODGE,C,BDAM
"C BDAM W8,11,19,20,23,27",PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",13,DODGE,C,BDAM
"C BDAM W8,11,19,20,23,27",PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,9,DODGE,C,BDAM
"C BEAVER DAM W9, 10, 12-15",PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,906,DODGE,C,BEAVER DAM
"C BEAVER DAM W9, 10, 12-15",PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,952,DODGE,C,BEAVER DAM
"C BEAVER DAM W9, 10, 12-15",PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,3,DODGE,C,BEAVER DAM
"C BEAVER DAM W9, 10, 12-15",PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,4,DODGE,C,BEAVER DAM
"C BEAVER DAM W9, 10, 12-15",PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,3,DODGE,C,BEAVER DAM
"C BEAVER DAM W9, 10, 12-15",PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,1,DODGE,C,BEAVER DAM
"C BEAVER DAM W9, 10, 12-15",PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,1,DODGE,C,BEAVER DAM
"C BEAVER DAM W9, 10, 12-15",PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",14,DODGE,C,BEAVER DAM
"C BEAVER DAM W9, 10, 12-15",PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,3,DODGE,C,BEAVER DAM
"C BDAM W17,18,21,22,24,28",PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,778,DODGE,C,BDAM
"C BDAM W17,18,21,22,24,28",PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,850,DODGE,C,BDAM
"C BDAM W17,18,21,22,24,28",PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,3,DODGE,C,BDAM
"C BDAM W17,18,21,22,24,28",PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,5,DODGE,C,BDAM
"C BDAM W17,18,21,22,24,28",PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,5,DODGE,C,BDAM
"C BDAM W17,18,21,22,24,28",PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,1,DODGE,C,BDAM
"C BDAM W17,18,21,22,24,28",PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,C,BDAM
"C BDAM W17,18,21,22,24,28",PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",20,DODGE,C,BDAM
"C BDAM W17,18,21,22,24,28",PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,C,BDAM
C BEAVER DAM W25,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,23,DODGE,C,BEAVER DAM
C BEAVER DAM W25,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,32,DODGE,C,BEAVER DAM
C BEAVER DAM W25,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,C,BEAVER DAM
C BEAVER DAM W25,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,C,BEAVER DAM
C BEAVER DAM W25,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,0,DODGE,C,BEAVER DAM
C BEAVER DAM W25,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,C,BEAVER DAM
C BEAVER DAM W25,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,C,BEAVER DAM
C BEAVER DAM W25,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",0,DODGE,C,BEAVER DAM
C BEAVER DAM W25,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,C,BEAVER DAM
C BEAVER DAM W26,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,0,DODGE,C,BEAVER DAM
C BEAVER DAM W26,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,0,DODGE,C,BEAVER DAM
C BEAVER DAM W26,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,C,BEAVER DAM
C BEAVER DAM W26,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,C,BEAVER DAM
C BEAVER DAM W26,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,0,DODGE,C,BEAVER DAM
C BEAVER DAM W26,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,C,BEAVER DAM
C BEAVER DAM W26,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,C,BEAVER DAM
C BEAVER DAM W26,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",0,DODGE,C,BEAVER DAM
C BEAVER DAM W26,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,C,BEAVER DAM
C COLUMBUS W9,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,0,DODGE,C,COLUMBUS
C COLUMBUS W9,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,0,DODGE,C,COLUMBUS
C COLUMBUS W9,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,C,COLUMBUS
C COLUMBUS W9,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,C,COLUMBUS
C COLUMBUS W9,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,0,DODGE,C,COLUMBUS
C COLUMBUS W9,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,C,COLUMBUS
C COLUMBUS W9,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,C,COLUMBUS
C COLUMBUS W9,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",0,DODGE,C,COLUMBUS
C COLUMBUS W9,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,C,COLUMBUS
C FOX LAKE W1-3,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,315,DODGE,C,FOX LAKE
C FOX LAKE W1-3,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,594,DODGE,C,FOX LAKE
C FOX LAKE W1-3,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,C,FOX LAKE
C FOX LAKE W1-3,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,3,DODGE,C,FOX LAKE
C FOX LAKE W1-3,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,1,DODGE,C,FOX LAKE
C FOX LAKE W1-3,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,C,FOX LAKE
C FOX LAKE W1-3,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,C,FOX LAKE
C FOX LAKE W1-3,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",8,DODGE,C,FOX LAKE
C FOX LAKE W1-3,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,2,DODGE,C,FOX LAKE
C HARTFORD W11,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,1,DODGE,C,HARTFORD
C HARTFORD W11,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,5,DODGE,C,HARTFORD
C HARTFORD W11,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,C,HARTFORD
C HARTFORD W11,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,0,DODGE,C,HARTFORD
C HARTFORD W11,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,0,DODGE,C,HARTFORD
C HARTFORD W11,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,C,HARTFORD
C HARTFORD W11,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,C,HARTFORD
C HARTFORD W11,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",0,DODGE,C,HARTFORD
C HARTFORD W11,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,DODGE,C,HARTFORD
C HORICON W1-6,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,753,DODGE,C,HORICON
C HORICON W1-6,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,1391,DODGE,C,HORICON
C HORICON W1-6,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,3,DODGE,C,HORICON
C HORICON W1-6,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,5,DODGE,C,HORICON
C HORICON W1-6,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,6,DODGE,C,HORICON
C HORICON W1-6,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,0,DODGE,C,HORICON
C HORICON W1-6,PRESIDENT/VICE PRESIDENT,IND WEST / ABDULLAH,0,DODGE,C,HORICON
C HORICON W1-6,PRESIDENT/VICE PRESIDENT,"IND KENNEDY, JR. / SHANAHAN",14,DODGE,C,HORICON
C HORICON W1-6,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,6,DODGE,C,HORICON
C JUNEAU W1-3,PRESIDENT/VICE PRESIDENT,DEM HARRIS /WALZ,384,DODGE,C,JUNEAU
C JUNEAU W1-3,PRESIDENT/VICE PRESIDENT,REP TRUMP /VANCE,738,DODGE,C,JUNEAU
C JUNEAU W1-3,PRESIDENT/VICE PRESIDENT,CON TERRY /BRODEN,0,DODGE,C,JUNEAU
C JUNEAU W1-3,PRESIDENT/VICE PRESIDENT,LIB OLIVER / TERMAAT,2,DODGE,C,JUNEAU
C JUNEAU W1-3,PRESIDENT/VICE PRESIDENT,WGR STEIN /WARE,2,DODGE,C,JUNEAU
C JUNEAU W1-3,PRESIDENT/VICE PRESIDENT,IND DE LA CRUZ/ GARCIA,1,DODGE,C,JUNEAU
